#year,region_id,policy_id,policy_label,1,2,3,4,5,6,7,8,9,total
2006,2,92,Servicios de Carácter General,19354072.72,29932697.77,2065.00,75756701.69,"",25053865.68,67845679.14,60500.00,"",218005582.00
2006,2,93,Administración Financiera y Tributaria,11720369.77,692049.46,"",1414316.34,"",541374.78,14531541.08,11400000.00,"",40299651.43
2006,2,94,Transferencias a otras Administraciones Públicas,"","","",7217017.00,"","",82780750.39,"","",89997767.39
2006,2,95,Deuda Pública,"","",48994931.67,"","","","","",80038338.34,129033270.01
2006,3,11,Justicia,3593256.04,2787593.26,"",855990.46,"",84056.35,34999.92,"","",7355896.03
2006,3,13,Seguridad Ciudadana e Instituciones Penitenciarias,314579.68,246115.13,"",22144691.00,"",44677.72,3580202.98,"","",26330266.51
2006,3,14,Política Exterior,533765.13,492504.77,"",1200839.41,"",263290.00,9602793.00,"","",12093192.31
2006,3,23,Servicios Sociales y Promoción Social,68798357.24,40988702.67,"",61430956.38,"",12394049.20,8401942.73,274260.00,"",192288268.22
2006,3,24,Fomento del Empleo,14051259.75,3052788.67,"",26608552.32,"",4323562.45,82430211.03,87832.00,"",130554206.22
2006,3,26,Acceso a la Vivienda y Fomento de la Edificación,4402740.41,2870764.21,"",269500.00,"",35019691.19,30661503.51,"","",73224199.32
2006,3,29,Gestión y Administración de la Seguridad Social,1979909.55,307289.20,"",29370.16,"",2873.17,"","","",2319442.08
2006,3,31,Sanidad,617876987.44,375042372.75,171706.76,314585101.23,"",39453997.74,348857.98,1981371.02,"",1349460394.92
2006,3,32,Educación,428691545.19,51818904.35,"",194012114.71,"",35525921.29,15726643.65,1499684.00,"",727274813.19
2006,3,33,Cultura,16387375.43,11782211.37,3599.48,9150738.99,"",65172135.06,14225392.22,331410.00,"",117052862.55
2006,3,41,"Agricultura, Pesca y Alimentación",22219877.99,4879199.59,"",65656674.15,"",31264743.35,92564485.89,32000.00,"",216616980.97
2006,3,42,Industria y Energía,4216731.27,674018.26,"",15694734.60,"",2126936.04,61129026.19,3869635.11,"",87711081.47
2006,3,43,"Comercio, Turismo y Pymes",3723651.69,1294163.38,"",8844295.97,"",4153038.19,13596955.63,300000.00,"",31912104.86
2006,3,45,Infraestructuras,35190428.37,12376178.16,1925910.27,28390268.51,"",264095141.39,32931408.64,"","",374909335.34
2006,3,46,"Investigación, Desarrollo e Innovación",4132977.40,967250.28,"",2678700.00,"",3906491.58,16561270.74,23960.00,"",28270650.00
2006,3,49,Otras Actuaciones de Carácter Económico,4522301.21,1931405.72,"",10822392.27,"",14410341.85,4495684.28,20720.00,"",36202845.33
2006,3,91,Alta Dirección,12026270.16,4562286.01,490.37,1768998.00,"",2950456.44,"",35000.00,"",21343500.98
2006,3,92,Servicios de Carácter General,20546841.83,36735491.50,"",22701447.94,"",41325283.47,6589726.72,2322872.00,"",130221663.46
2006,3,93,Administración Financiera y Tributaria,8247968.91,5192188.27,"",7645634.56,"",1539207.04,5358336.72,41621639.60,"",69604975.10
2006,3,95,Deuda Pública,"","",28347954.92,"","","","","",81856357.92,110204312.84
2006,4,11,Justicia,"",99993.68,"","","","","","","",99993.68
2006,4,13,Seguridad Ciudadana e Instituciones Penitenciarias,5373651.02,1227513.77,4475.65,4415092.02,"",6532627.65,3823671.27,"","",21377031.38
2006,4,14,Política Exterior,674583.44,1591329.22,"",8063452.62,"",1176346.75,4958183.25,"","",16463895.28
2006,4,21,Pensiones,"","","",7555127.59,"","","","","",7555127.59
2006,4,23,Servicios Sociales y Promoción Social,11164855.74,7904849.20,"",23844767.92,"",10748929.52,9785434.25,"","",63448836.63
2006,4,24,Fomento del Empleo,9767337.56,2899574.23,"",67850415.38,"",4724231.00,98007.19,"","",85339565.36
2006,4,26,Acceso a la Vivienda y Fomento de la Edificación,1743943.97,332676.89,94168.78,206474.86,"",968269.45,21893464.67,"","",25238998.62
2006,4,31,Sanidad,389726746.69,386322849.33,2739081.99,202329907.45,"",44873315.68,6697302.06,"","",1032689203.20
2006,4,32,Educación,418398365.06,29393440.44,155350.12,191429602.95,"",16958888.48,4657901.54,"","",660993548.59
2006,4,33,Cultura,4921057.58,3994924.79,"",22669337.26,"",5846635.22,2399388.98,"","",39831343.83
2006,4,41,"Agricultura, Pesca y Alimentación",5423124.02,1188127.92,"",15767663.94,"",2516755.21,27616407.60,"","",52512078.69
2006,4,42,Industria y Energía,2377773.95,"","",4325136.09,"",1420606.10,16784221.55,"","",24907737.69
2006,4,43,"Comercio, Turismo y Pymes",6048149.04,2274169.78,"",6946856.86,"",2515040.00,40529353.07,500868.22,"",58814436.97
2006,4,45,Infraestructuras,14766353.07,4043450.27,51079.89,30212927.93,"",120089608.93,46742151.61,"","",215905571.70
2006,4,46,"Investigación, Desarrollo e Innovación",440264.28,54379.39,"",3145267.06,"",2474800.59,4274270.90,"","",10388982.22
2006,4,49,Otras Actuaciones de Carácter Económico,5055488.84,1928934.86,"",6729904.17,"",3973056.48,317500.00,"","",18004884.35
2006,4,91,Alta Dirección,17581349.22,10617775.24,"",8784757.53,"",3166132.60,3340173.65,50004.00,"",43540192.24
2006,4,92,Servicios de Carácter General,13191900.97,14753728.61,173760.00,250240351.60,"",17505360.64,11819428.36,115350.00,"",307799880.18
2006,4,93,Administración Financiera y Tributaria,7130009.34,8457823.28,"",30000.00,"",1484475.05,1954365.41,"","",19056673.08
2006,4,94,Transferencias a otras Administraciones Públicas,"","","",90815842.94,"","",58525788.88,"","",149341631.82
2006,4,95,Deuda Pública,"","",41763342.40,"","","","","",42069990.68,83833333.08
2006,5,11,Justicia,67114498.02,19899148.53,2782.01,14857541.69,"",34738608.82,106691.41,529478.70,"",137248749.18
2006,5,13,Seguridad Ciudadana e Instituciones Penitenciarias,1878293.23,15324371.99,"",6175100.19,"",1349571.33,1071330.00,11739.43,"",25810406.17
2006,5,14,Política Exterior,1460485.27,1639459.93,"",8977374.16,"",550221.15,4317404.92,"","",16944945.43
2006,5,21,Pensiones,"","","",7608934.06,"","","","","",7608934.06
2006,5,23,Servicios Sociales y Promoción Social,35948789.01,50439668.11,3969.33,141248160.23,"",8088203.93,13190756.87,588791.73,"",249508339.21
2006,5,24,Fomento del Empleo,26501628.49,12235052.04,3254.96,177527777.11,"",4702092.56,965381.60,362598.55,"",222297785.31
2006,5,26,Acceso a la Vivienda y Fomento de la Edificación,7841734.55,2752774.12,67460.08,11748578.79,"",34787039.49,33136873.75,174861.96,"",90509322.74
2006,5,31,Sanidad,995474770.01,883668507.59,3771012.64,483713659.71,"",128756165.72,2329664.44,10039603.34,895403.78,2508648787.23
2006,5,32,Educación,975724711.30,109528261.18,60663.35,352227990.11,"",62328270.30,66638019.05,13955950.88,"",1580463866.17
2006,5,33,Cultura,7428939.87,2824312.85,"",9429727.00,"",29367042.35,21435531.97,511495.01,"",70997049.05
2006,5,41,"Agricultura, Pesca y Alimentación",17063197.52,11434352.60,"",27379883.53,"",4856999.14,58618723.04,364845.51,"",119718001.34
2006,5,42,Industria y Energía,7396203.41,3914112.23,"",437318.46,"",1814263.73,18367690.10,305961.70,"",32235549.63
2006,5,43,"Comercio, Turismo y Pymes",8067201.78,1208410.40,3183.25,11771799.99,"",9661266.09,37307006.09,137998.32,"",68156865.92
2006,5,44,Subvenciones al Transporte,"","","",47828196.63,"",1711445.36,19677746.63,"","",69217388.62
2006,5,45,Infraestructuras,34148523.35,14082928.01,3382013.05,79957818.18,"",161862844.76,133844174.79,856570.39,"",428134872.53
2006,5,46,"Investigación, Desarrollo e Innovación",6097044.80,2023620.04,"",6223728.90,"",5519630.89,4585155.81,103882.92,"",24553063.36
2006,5,49,Otras Actuaciones de Carácter Económico,7044240.05,4480866.11,"",46025466.46,"",380455.86,1083727.41,68203.06,"",59082958.95
2006,5,91,Alta Dirección,18726270.61,9956978.60,1147.43,1096510.11,"",1703705.83,454961.79,852157.24,"",32791731.61
2006,5,92,Servicios de Carácter General,29994437.14,33970104.16,533.33,4763627.51,"",29432184.35,48804936.40,1486100.50,"",148451923.39
2006,5,93,Administración Financiera y Tributaria,29289507.06,27515822.30,"",6610148.17,"",2943961.56,5562994.05,"","",71922433.14
2006,5,94,Transferencias a otras Administraciones Públicas,"","","",128385189.47,"","",77716044.93,"","",206101234.40
2006,5,95,Deuda Pública,"","",39658119.51,"","","","","",340621133.01,380279252.52
2006,6,11,Justicia,203171.77,151963.49,"",36061.00,"",10281.60,68695.00,"","",470172.86
2006,6,13,Seguridad Ciudadana e Instituciones Penitenciarias,381740.19,1127489.67,"",4671000.00,"",1772762.89,880801.00,"","",8833793.75
2006,6,14,Política Exterior,343349.18,488612.69,"",1524072.04,"",754788.25,4159116.47,"","",7269938.63
2006,6,21,Pensiones,"","","",2064694.18,"","","","","",2064694.18
2006,6,23,Servicios Sociales y Promoción Social,23671405.20,8447319.50,177.95,76752056.56,"",8026865.31,3185917.76,"","",120083742.28
2006,6,24,Fomento del Empleo,5556028.56,1385812.68,"",43547359.10,"",1843869.74,2036690.19,"","",54369760.27
2006,6,26,Acceso a la Vivienda y Fomento de la Edificación,2829707.01,770096.75,"",1868581.20,"",3517735.05,10141067.04,"","",19127187.05
2006,6,31,Sanidad,341216668.63,150599481.88,60.55,140161744.14,"",52787381.23,15000.00,293651.84,"",685073988.27
2006,6,32,Educación,234672028.31,35079804.10,3812.19,126486495.31,"",12933773.29,7875916.92,67942.00,"",417119772.12
2006,6,33,Cultura,5137697.69,2839986.81,558.10,10791784.80,"",11641361.00,13557419.37,5000.00,"",43973807.77
2006,6,41,"Agricultura, Pesca y Alimentación",13800954.14,8577292.56,34444.30,14448763.64,"",27424775.05,31047487.57,"","",95333717.26
2006,6,42,Industria y Energía,3238465.68,782163.94,314.46,5818245.95,"",185072.95,28719988.30,"","",38744251.28
2006,6,43,"Comercio, Turismo y Pymes",1117558.27,768466.93,"",2781158.15,"",151586.17,16882738.88,6400000.00,"",28101508.40
2006,6,45,Infraestructuras,27540241.01,24209783.87,69102.09,26438305.50,"",175219007.57,27660498.47,"","",281136938.51
2006,6,46,"Investigación, Desarrollo e Innovación",1113873.14,1335338.17,"",1121176.59,"",4628362.76,6700000.00,14999973.80,"",29898724.46
2006,6,49,Otras Actuaciones de Carácter Económico,6018915.69,4374828.60,"",8105200.77,"",1886304.01,2123690.60,120202.42,"",22629142.09
2006,6,91,Alta Dirección,5770561.43,3233347.37,1591.90,1858637.68,"",718861.05,"",64260.00,"",11647259.43
2006,6,92,Servicios de Carácter General,16171157.95,7206549.14,"",1168144.38,"",23032129.26,3471955.92,314098.02,599315.59,51963350.26
2006,6,93,Administración Financiera y Tributaria,6873117.26,4030100.13,3.86,688540.88,"",1986866.35,1211306.00,"","",14789934.48
2006,6,94,Transferencias a otras Administraciones Públicas,"","","",13846597.00,"","",8009802.75,"","",21856399.75
2006,6,95,Deuda Pública,"","",11333173.79,"","","","","",65626314.76,76959488.55
2006,7,11,Justicia,73827.96,204581.25,"","","",30000.00,"","","",308409.21
2006,7,13,Seguridad Ciudadana e Instituciones Penitenciarias,1100839.73,1287537.64,"",418460.00,"",8161809.69,1356000.00,"","",12324647.06
2006,7,14,Política Exterior,1206444.35,317584.50,"",177271.63,"",61125.73,"","","",1762426.21
2006,7,21,Pensiones,"","","",112415912.12,"","","","","",112415912.12
2006,7,23,Servicios Sociales y Promoción Social,185062215.29,88119942.51,11471.79,156543095.18,"",34888435.99,60060834.23,234044.00,"",524920038.99
2006,7,24,Fomento del Empleo,34806931.31,6150766.17,"",1813013.35,"",12450965.76,220335737.01,63800.00,"",275621213.60
2006,7,26,Acceso a la Vivienda y Fomento de la Edificación,6502609.03,633991.22,"",9745774.33,"",49808702.59,67416471.62,3503899.96,"",137611448.75
2006,7,31,Sanidad,1470237709.32,850460864.27,8279759.94,651452462.45,"",149980170.86,4198191.97,89667.42,"",3134698826.23
2006,7,32,Educación,987549837.14,121184765.82,"",562875231.77,"",165565803.23,9580460.77,97564.00,"",1846853662.73
2006,7,33,Cultura,42176329.98,13221255.34,"",7876664.19,"",67395137.72,48577424.61,30000.00,"",179276811.84
2006,7,41,"Agricultura, Pesca y Alimentación",115228646.12,15316980.44,64657.19,950771840.33,"",133536769.90,261504751.82,146182.61,"",1476569828.41
2006,7,42,Industria y Energía,14026681.43,2289155.70,6742.89,237514.60,"",941147.87,70917568.37,11466078.00,"",99884888.86
2006,7,43,"Comercio, Turismo y Pymes",4186669.25,68724.36,"",610920.66,"",4571430.01,70018576.88,"","",79456321.16
2006,7,45,Infraestructuras,106700579.97,20402206.17,111430.35,10347462.36,"",477531013.94,149377707.11,1706611.11,"",766177011.01
2006,7,46,"Investigación, Desarrollo e Innovación",8241070.47,2600670.47,"",6389434.50,"",52747478.42,115908211.27,2103008.43,"",187989873.56
2006,7,49,Otras Actuaciones de Carácter Económico,15404656.58,5101196.41,"",4242956.00,"",14504510.80,9168830.54,"","",48422150.33
2006,7,91,Alta Dirección,16934154.68,8119473.91,"",5942051.30,"",26684307.35,142571.00,32000.00,"",57854558.24
2006,7,92,Servicios de Carácter General,65962318.59,30203485.39,10962.12,4821318.42,"",35664059.71,582268.22,104769.70,"",137349182.15
2006,7,93,Administración Financiera y Tributaria,21412782.66,12630874.93,"",4419.32,"",773294.38,"","","",34821371.29
2006,7,94,Transferencias a otras Administraciones Públicas,"","","",10676496.84,"","",80905448.54,"","",91581945.38
2006,7,95,Deuda Pública,"","",52720457.57,"","","","","",75417038.86,128137496.43
2006,8,11,Justicia,156358.67,"","","","","","","","",156358.67
2006,8,13,Seguridad Ciudadana e Instituciones Penitenciarias,1380754.86,4466244.24,"",489010.85,"",2696911.41,4741591.81,"","",13774513.17
2006,8,14,Política Exterior,253710.72,349387.63,"",15063538.57,"","",16611580.00,"","",32278216.92
2006,8,21,Pensiones,"","","",3783143.58,"","","","","",3783143.58
2006,8,23,Servicios Sociales y Promoción Social,130086675.28,129777738.58,"",211999795.57,"",27176354.13,50036513.39,550130.52,"",549627207.47
2006,8,24,Fomento del Empleo,23746539.03,8256651.43,"",169468804.54,"",7643069.51,9616340.35,408492.56,"",219139897.42
2006,8,26,Acceso a la Vivienda y Fomento de la Edificación,8700832.93,7193328.05,"",1226480.23,"",5576944.77,89839613.19,46192.24,"",112583391.41
2006,8,31,Sanidad,1046852500.86,519164079.77,"",547682073.43,"",140457470.48,42299589.77,1087517.71,15000000.00,2312543232.02
2006,8,32,Educación,995653739.88,104904598.28,"",272709074.63,"",112975958.64,37859671.47,804551.06,"",1524907593.96
2006,8,33,Cultura,25303994.05,18534671.04,"",14539381.23,"",13792874.65,34150369.95,65776.69,"",106387067.61
2006,8,41,"Agricultura, Pesca y Alimentación",69656943.87,19004714.23,"",799201058.17,"",34459804.72,240354312.41,229171.98,"",1162906005.38
2006,8,42,Industria y Energía,10092334.67,3732250.13,"",1200108.51,"",1650820.29,9213026.83,2169047.26,"",28057587.69
2006,8,43,"Comercio, Turismo y Pymes",4258330.33,2713626.73,"",21666145.60,"",5704735.86,54705219.33,1905928.44,"",90953986.29
2006,8,45,Infraestructuras,68818107.55,16512060.41,"",44379266.60,"",230756659.48,31932982.79,636919.13,"",393035995.96
2006,8,46,"Investigación, Desarrollo e Innovación",8047923.50,2755252.89,"",14659317.12,"",4887069.10,30607642.96,9000.00,"",60966205.57
2006,8,49,Otras Actuaciones de Carácter Económico,8617903.96,6440218.57,"",13364777.15,"",6242764.05,15745876.33,135000.00,"",50546540.06
2006,8,91,Alta Dirección,8684450.42,2264038.76,"",67894105.05,"",1135396.87,16434837.35,55954.00,"",96468782.45
2006,8,92,Servicios de Carácter General,27473314.88,15731635.70,"",44706027.93,"",9792262.11,32324013.82,13192170.62,"",143219425.06
2006,8,93,Administración Financiera y Tributaria,11628389.31,15691060.48,"",455000.00,"",2491623.49,"","","",30266073.28
2006,8,94,Transferencias a otras Administraciones Públicas,"","","",670821709.39,"","","","","",670821709.39
2006,8,95,Deuda Pública,"","",45685959.86,"","","","","",185006463.07,230692422.93
2006,9,11,Justicia,259876816.88,110972550.93,"",52836809.17,"",30480899.84,"",14658.81,"",454181735.63
2006,9,13,Seguridad Ciudadana e Instituciones Penitenciarias,719055899.37,242525580.54,163237.52,18058519.55,"",76307825.53,664596.82,1163447.84,"",1057939107.17
2006,9,14,Política Exterior,"",1189866.25,"",58243802.53,"","",708370.37,10000.00,"",60152039.15
2006,9,21,Pensiones,2886757.54,"","",5378217.98,"","","","","",8264975.52
2006,9,23,Servicios Sociales y Promoción Social,125505151.16,375027536.55,"",797462055.86,"",61622535.73,21666329.77,1289072.00,"",1382572681.07
2006,9,24,Fomento del Empleo,90780578.39,49788139.26,"",453690517.41,"",13985002.88,1313234.25,751039.85,"",610308512.04
2006,9,26,Acceso a la Vivienda y Fomento de la Edificación,235485.28,8718018.20,"",36937843.71,"",1982366.25,124330483.88,"","",172204197.32
2006,9,31,Sanidad,1700556726.36,4374932728.39,120.94,1796736264.92,"",132591445.29,9201635.71,62033187.22,"",8076052108.83
2006,9,32,Educación,2396051267.67,269647912.22,"",2060528685.38,"",317432508.22,106543994.36,572912.71,"",5150777280.56
2006,9,33,Cultura,54312382.37,53806747.56,456.78,193213427.66,"",26681691.31,36530421.33,15633351.77,"",380178478.78
2006,9,41,"Agricultura, Pesca y Alimentación",63929825.09,35695935.44,"",14239226.51,"",82369986.29,356070416.22,77628187.75,7477362.94,637410940.24
2006,9,42,Industria y Energía,"",2939195.53,"",24652929.79,"",520353.09,53775705.82,4931900.00,"",86820084.23
2006,9,43,"Comercio, Turismo y Pymes",13456536.21,5361660.69,"",56107216.66,"",922190.88,61776556.64,31285751.86,"",168909912.94
2006,9,44,Subvenciones al Transporte,"","","",217534387.69,"","",40024299.23,"","",257558686.92
2006,9,45,Infraestructuras,101440272.78,69247525.19,"",90247947.47,"",664121326.64,144665217.34,272569931.96,"",1342292221.38
2006,9,46,"Investigación, Desarrollo e Innovación",555570.07,5944773.70,"",147852862.03,"",993058.50,41051199.42,32745234.53,"",229142698.25
2006,9,49,Otras Actuaciones de Carácter Económico,5053414.40,33277627.44,"",70366586.53,"",7219789.74,26178286.67,83618550.00,"",225714254.78
2006,9,91,Alta Dirección,45414332.37,27501548.97,"",20293273.12,"",17646240.30,123107.52,59000.00,"",111037502.28
2006,9,92,Servicios de Carácter General,120478509.99,171879003.32,24332.21,84147509.83,"",97676915.01,14486095.13,218254558.82,"",706946924.31
2006,9,93,Administración Financiera y Tributaria,"",517705.34,"","","","","","","",517705.34
